name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
Romanoillamp_3.ply,0.9651523359014504,0.0211176930624287,0.7896859026320064,0.0895321692208646,0.0455735232508499,0.4553839559771475,0.5708570950587517,0.1074236166426603,0.5331352859445113,0.2222993905990954,0.2993361635375992,0.5685621515585825,0.373673469387755,0.2454684247397151,0.1404781364936657,0.3186380923287512,0.7035598389777464,0.17588358856163,0.228612307622862,0.1545076957132646,0.8057068517685217,0.2711601387170445,0.5837815689493704,0.0,0.8005059650191835,0.2333698830409356,0.6366123086565864,0.1932656440469957,0.678726056122023,0.0056051281092651,0.073502327156228,0.0602417132674861,0.3458044596968064,0.3584183249692183,0.7394149859756911,0.0949177498623364,1.0,0.7099486253465568,0.2840922130159846,0.6699858154774789,0.1565150779070672,0.5769311409911886,1.0,0.3041320670808245,0.3791398757114687,0.0,1.0,0.9562916954221304,0.3968129395579609,0.5573459727200989,0.3626587470118494,0.7575355094045406,0.118045084664962,0.1942934183429845,0.2711600657550571,0.5837902865047064,0.2846938775510204,0.210920818521609,0.2333698830409356,0.3633878368061767,0.6787319746772289,0.1932816087537953,0.3137482912269499,0.1603981359463932
Romanoillamp_30.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.3392676518132407,0.4755296987184572,0.9155097464722152,0.3509183673469387,0.3810582371141731,0.1791990192071924,0.5077183359205988,0.554537370500136,0.2818988284491499,0.2239647428219274,0.2661304017493236,0.7279704882536655,0.4234868298262878,0.8627751204410545,0.0,0.7238820808736777,0.2454312865497076,0.4350421185740714,0.3034350134107767,0.5183097490704807,0.0021203494789601,0.1742933328727829,0.7186104792497393,0.5369755692674505,0.956288020749481,1.0,0.6897283565845879,0.1452267303102626,0.2042378566563993,0.7812150263619015,0.1881657188224048,0.8767734198350158,0.2406863682271497,0.3841271022966031,0.4914737412479679,0.9604958120581744,0.0,0.4022934368279589,0.1672417759374281,0.4158084463693761,0.531081840923755,0.3844061628534745,0.1262554154503113,0.506991313919873,0.2720297888196316,0.423486830716123,0.86277807405558,0.2006122448979591,0.3071992800235705,0.2454312865497076,0.5649584775672976,0.5183176426460063,0.303459827329386,0.2657174862969785,0.2927008823063543
Romanoillamp_31.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.693393789892116,0.6665648259331665,0.9887397203213402,0.9999999999999998,0.7212623986064105,0.2373314262362076,0.3202880829139554,0.7049571525140235,0.1716094860824609,0.4929120546053059,0.2450677896888514,0.3973993664597932,0.705556044477882,0.9629770816911472,0.0,0.3946255585433817,0.3340643274853801,0.5742703620586511,0.2178020029339785,0.6301970856718231,0.0003912925045139,0.5281352535890564,0.6754098918941117,0.4613584597944871,0.9514675079930784,1.0,0.6416539693693749,0.1513126491646778,0.1435565670479814,0.8441950174372588,0.1300468840448418,0.9245898169515212,0.1798724635906943,0.1129274490535323,0.3449740228004376,0.9390178262039168,0.0,0.1260368881123588,0.1736829997699563,0.6467644053809085,0.282142434602517,0.6153848310771535,0.0241913289489287,0.5867952086656467,0.6026006227250414,0.7055560449323497,0.962977957374696,0.9999999999999998,0.6319566262604983,0.3340643274853801,0.4257306685113798,0.6302028305172879,0.217820236172569,0.4906529010799248,0.3614332117313333
Romanoillamp_32.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.8677170414387751,0.6771568292652104,0.9917733670358562,0.9999999999999998,0.8791642351881951,0.231610134859011,0.2501354992443179,0.7619705052768104,0.1339685851051267,0.7496568060130356,0.193564223581841,0.2098985533719752,0.7888237344709654,0.9815663265825504,0.0,0.2070470537051676,0.3580043859649123,0.6335155632317344,0.1853470809669322,0.6764205392258444,0.0001677215532976,0.7115971785071457,0.5894458283627463,0.4047916767293218,0.9456104321608176,1.0,0.5580689570386074,0.1471360381861575,0.1959891123962013,0.7896931260038276,0.1802241537525644,0.8688687110098551,0.1668281722431137,0.0098586667725466,0.2107938565402891,0.919224721588588,0.0,0.0121920471944386,0.1603404646882908,0.7276843327776097,0.1950662970150181,0.6991964805879949,0.0072333175929492,0.546164267529809,0.7901013988739459,0.7888237347969111,0.9815668104645202,0.9999999999999998,0.8041160500589832,0.3580043859649123,0.3664855404981452,0.6764254578442691,0.1853627570338214,0.6801840776448447,0.3400357819794127
Romanoillamp_33.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.9139854388330824,0.6861837800684286,0.9951413135333194,0.9999999999999998,0.922542076870879,0.2344707805476093,0.2273208511624584,0.7808929618767699,0.1218565906278562,0.8109319014563345,0.1872692143941879,0.1517876793805386,0.8186385400060486,0.9928551715513816,0.0,0.1496571688018866,0.3693347953216375,0.6566957701949515,0.1728005390462232,0.6944627995368662,0.0001105972971659,0.7855537700068856,0.5314503697515859,0.3728040363232394,0.9395855039398752,1.0,0.5025423706973199,0.1420047732696897,0.2552446284782359,0.7282213062629532,0.2372485855983646,0.8196606979339555,0.165852183047956,0.003808039599112,0.1859158499621307,0.9157997897899532,0.0,0.0032793409078888,0.1566597653554175,0.7185130541119451,0.2041428468624944,0.6899989193803844,0.0111794348407156,0.5252560786989409,0.8482124396281457,0.8186385402859759,0.992855376872512,0.9999999999999998,0.8586766972652222,0.3693347953216375,0.3433048596139377,0.6944678219429801,0.1728149878149278,0.7295092771932572,0.3405015332445975
Romanoillamp_34.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.9177726139415818,0.689455053911038,0.9963517343204495,0.9999999999999998,0.926451194875808,0.234879444217409,0.2260526780856477,0.7819618218610414,0.121192973246454,0.8102208953973213,0.188447356782447,0.1463893109025051,0.8240684209150346,0.992582570057813,0.0,0.1445597600265311,0.370796783625731,0.6580000806046524,0.1720877506517887,0.6955138346732286,0.0001030280176555,0.7977263144387592,0.523885261320168,0.3671058976288652,0.941628142064459,1.0,0.4951023892299809,0.1414081145584726,0.269479261168535,0.7134374956270806,0.250982384973538,0.8156110729801312,0.1639639986978861,0.0050443537847129,0.1863670928151755,0.9168093898890108,0.0,0.0044926570920936,0.1543593282723717,0.718033216990585,0.204427525793692,0.6897944428543115,0.0117441285623224,0.5244771439733422,0.8536106288316708,0.824068421186581,0.99258272319687,0.9999999999999998,0.8642086861908443,0.370796783625731,0.3420003708775314,0.6955184358323824,0.1721017187401967,0.7293767412609784,0.3430181193639095
Romanoillamp_35.ply,0.9833150656707744,0.0396021072121525,0.7724558890581474,0.0886611318813023,0.0499621806045666,0.3491788755476004,0.5714705203360644,0.1188408571677425,0.5056246080365674,0.9206883052564024,0.6934352599091796,0.9961011373368438,0.9999999999999998,0.929664917728852,0.2374335921536575,0.2230936816200389,0.784440968925405,0.1196237317166286,0.8063929574311037,0.1903167772662976,0.1415558713851008,0.829808874258489,0.9932981816594372,0.0,0.1400737426996197,0.3751827485380117,0.660507644363125,0.1707220193283936,0.6976366130088456,9.554035538562612e-05,0.8104008341636786,0.5147376782024354,0.3639374767097318,0.9415644588388824,1.0,0.486600998659971,0.1424821002386635,0.278046471553132,0.704561363138116,0.2592963121714398,0.8047167723608336,0.1661266365357412,0.0081115644097687,0.1873788603423858,0.9178657795776982,0.0,0.007489643603787,0.1550494593972854,0.7133829174459299,0.2095185706044002,0.6850185786767655,0.0131791184921637,0.5224383021691973,0.8584441565023523,0.8298088745211751,0.9932984096242716,0.9999999999999998,0.8693132376425446,0.3751827485380117,0.3394931606925423,0.6976414095997839,0.1707363703077603,0.7277511117769397,0.346075331260966
Romanoillamp_36.ply,0.98337015229466,0.0406049561263887,0.777097701060637,0.088790003133036,0.0623410366741909,0.3866710276239979,0.5715369515629101,0.1240679065680163,0.52053066817412,0.3401185480991446,0.4765006070581624,0.9076756396987082,0.3521428571428571,0.3819720714139354,0.1816510012259909,0.5072678261276408,0.5552622315406939,0.281406925707725,0.2242223318814428,0.2665560812967907,0.7272125567490746,0.4241321270362636,0.8545468539985848,0.0,0.7231157490307853,0.2490862573099415,0.4356602186300685,0.3027213086546799,0.5195002607975747,0.0021119871039595,0.1748462444658979,0.7176839718221547,0.5377777933683348,0.9587052073101344,1.0,0.6890107600347782,0.1436754176610978,0.2096061902144218,0.7756201771557132,0.1932532931512174,0.8740670100698226,0.2421878136291892,0.384188893190263,0.4931695826193334,0.9610846123383862,0.0,0.4025420059703493,0.1674718196457327,0.4141050370078597,0.5329643321937234,0.3827246238268214,0.1256597292360767,0.5084634099681279,0.2727876310694085,0.4241321279251028,0.8545499665731798,0.2016326530612245,0.3079297698349124,0.2490862573099415,0.5643404783946027,0.5195081922604382,0.3027462057793264,0.2664326660022966,0.2927401743913073
Romanoillamp_37.ply,0.9847691239427272,0.0641979441878046,0.7909159095022638,0.0915663183071598,0.2269665412915825,0.5629862564308876,0.5722094415560922,0.2261274201708878,0.595421748070041,0.6938591740948628,0.6680564937246873,0.9873231216467582,0.9999999999999998,0.7219306284889336,0.2368205966489579,0.3208331791968452,0.704521995850552,0.1719288923705642,0.4914525918421895,0.2461282422987101,0.3967107590453236,0.7072953093804529,0.9606839555883576,0.0,0.3940255132702819,0.3333333333333333,0.5745155179610473,0.2176700468546291,0.6302924350533283,0.0003875260847284,0.5308109322473225,0.6740756210354247,0.4592734326745633,0.9475335339796872,1.0,0.6402019769889943,0.1523866348448687,0.1437972047120369,0.8439549538763886,0.1303626848369958,0.9257395228570412,0.1782895367042289,0.1133898467718187,0.3440955183828718,0.937516024721704,0.0,0.1263583257070433,0.1752933057280883,0.6455245537104747,0.283788791163488,0.6141743645536062,0.0246881993900587,0.5854148180126871,0.6032894527675928,0.7072953098322361,0.960684817973156,0.9999999999999998,0.6328714588773491,0.3333333333333333,0.4254849501612322,0.6302986397667826,0.2176879874293198,0.4894262789273824,0.3629068289495388
Romanoillamp_38.ply,0.986557770758262,0.095351822501862,0.7549123329752039,0.0958689537843589,0.3564694151910165,0.6312949867772049,0.5731378999257578,0.3294048819501904,0.6523966641181889,0.8679607567726579,0.6778434633479239,0.9925941449069926,0.9999999999999998,0.8794846781353372,0.2313036371066612,0.2498972826646054,0.7621676802819295,0.1338477594064671,0.7486162991669609,0.1939660067276025,0.2096162671026897,0.7894230977808052,0.9856160599960072,0.0,0.2068028319309642,0.3570906432748538,0.6343425551000399,0.1849165319644393,0.6769890015094102,0.0001668847709973,0.7127389681647982,0.5896224156702955,0.4029546294105124,0.9477177452106622,1.0,0.5579867741935175,0.1472553699284009,0.1939067123370154,0.7919283292104797,0.1782925252132461,0.8721912926028498,0.1645833573471854,0.0094508634181366,0.209146888427814,0.9177372560804634,0.0,0.011594942773078,0.1610305958132045,0.7251284800006628,0.19782014487645,0.6964774604533126,0.0074857450668018,0.5447838768768493,0.7903837741931161,0.7894230981058259,0.985616549908626,0.9999999999999998,0.8044610769226606,0.3570906432748538,0.3656582650553233,0.6769941414028293,0.1849320321824074,0.6796635907048817,0.3404659508169907
Romanoillamp_39.ply,0.9898147670819424,0.1437615006945646,0.752524844539217,0.1021930633864939,0.5032186049754611,0.7238167913165365,0.5746225933656967,0.4578581919170066,0.7399038500593083,0.9145027897033732,0.6868550776832175,0.9935231565667392,0.9999999999999998,0.92310745403947,0.2344707805476093,0.2284182610939165,0.7799835564618558,0.1224371936468852,0.810324348169402,0.1875776522207867,0.1511033490307549,0.820080271774835,0.9928447600797724,0.0,0.1490729337731182,0.368969298245614,0.6551558771820065,0.173626462861254,0.6932867084663819,0.0001088690212602,0.7884970586538729,0.5309136965843427,0.3730398734790325,0.9408865996063116,1.0,0.5020992896672302,0.144272076372315,0.2560971812702499,0.7273157815359399,0.2381120297418357,0.8183459979280999,0.166478000595411,0.0036159667007468,0.1873257372348966,0.9164321313658538,0.0,0.0032848994072294,0.1537842190016103,0.7192032895902063,0.2030077902499294,0.6909600453299438,0.0106493806701909,0.5269885411142582,0.848896680737615,0.8200802720525371,0.992844955638963,0.9999999999999998,0.8595073729319547,0.368969298245614,0.3448450019343623,0.6932914620187202,0.1736410489947756,0.7281837079402701,0.341509575847968
Romanoillamp_4.ply,0.966150159307126,0.0131217990561026,0.7806678993861778,0.0891577556737902,0.041780624760716,0.4520104914254732,0.57113768413916,0.1006891084108999,0.5603451968189868,0.3174724748113013,0.3249267614138693,0.5922251266222684,0.9999999999999998,0.3308986842307148,0.1338373518594197,0.1197328922803518,0.8762205043516595,0.0637131322146934,0.4012942425708258,0.117293057682407,0.7200534633085769,0.2988454387635622,0.6140874298240431,0.0,0.7118828494375551,0.2724780701754386,0.8326601393342494,0.0829136719996918,0.8337429809256534,0.0043351362984452,0.0908119772824129,0.0847838433130704,0.1769268421809595,0.364413283325572,1.0,0.0862832059021981,0.2321002386634845,0.5131501302248871,0.4665650853671614,0.4864165889684768,0.3447681404928047,0.2694157459590153,0.9002180465805731,0.133903926101204,0.3753680916869625,0.0,0.8866114771373277,0.1685070163331032,0.6650070376830375,0.2691869818544625,0.6404319113658969,0.8596215683074762,0.0528225080952656,0.279946745375891,0.2988454645414238,0.6141006131837764,0.9999999999999998,0.2856989879774622,0.2724780701754386,0.1673401884057501,0.8337457452379854,0.0829206669679155,0.5444031143271849,0.1260505699921634
Romanoillamp_40.ply,0.994145525717468,0.2081271846820013,0.7901906714420157,0.1110082381175378,0.6629351595448219,0.7924031079137794,0.5769764497277432,0.6031295373550416,0.8266634580714274,0.917649320475448,0.6898116660474557,0.993191200155952,0.9999999999999998,0.9263885539092864,0.2353902738046587,0.2263939526961126,0.7816781184623716,0.1213680994355698,0.8091965646343363,0.188713552740614,0.1462169808378592,0.8246443233619017,0.991810491938078,0.0,0.1444304880287616,0.370796783625731,0.6576650833771288,0.1722538235807135,0.6952413419459262,0.0001023919120023,0.7988747141506192,0.5220426634133736,0.3672238162067618,0.94409779597569,1.0,0.4934900400786931,0.14236276849642,0.2657907136333955,0.7173027677276211,0.2474732254249092,0.8122031334386973,0.1652965190712383,0.006405904132297,0.1872264729140451,0.9151669985717684,0.0,0.0058763760217107,0.1548194156889809,0.7127303741454005,0.2101091513177073,0.6843076560713461,0.0122574632961462,0.5240154906765714,0.8537829588623668,0.8246443236325591,0.9918108296847256,0.9999999999999998,0.8644545043178702,0.370796783625731,0.3423355813107286,0.6952466398157543,0.1722684395705722,0.7286769739311009,0.3434665841305761
Romanoillamp_41.ply,0.9997267136156436,0.291213801520585,0.8256151418274706,0.1218244700535808,0.8326578340954198,0.8982535959533031,0.5780387349217124,0.7643044935074375,0.8941673907219809,0.9223956094444652,0.6930746173699285,0.9968330521659774,0.9999999999999998,0.931170981708532,0.2378422558234572,0.2230182677019672,0.7845005786443437,0.1195788129863034,0.8102030970709418,0.1896398370117296,0.1397040805870273,0.8299759156028548,0.995784786692456,0.0,0.1381859995264363,0.3739035087719298,0.6605328756782807,0.1707069346056474,0.6975708548147039,9.466402367314455e-05,0.8114238372589567,0.5140731970916682,0.3618818617751416,0.9430234664203692,1.0,0.4857410854759812,0.1410501193317422,0.2777544378570771,0.704876679784129,0.2590014272899603,0.8068447178754482,0.1641056969866557,0.0069413424919515,0.1871900456403383,0.91460954650313,0.0,0.0063717772754476,0.1559696342305038,0.7139304739274428,0.2089065230993658,0.6853602356570399,0.0125719958230224,0.5234282234336223,0.8602958578301139,0.8299759158652831,0.9957850084901666,0.9999999999999998,0.8709193713723744,0.3739035087719298,0.3394682135933183,0.6975754217723174,0.1707214253538324,0.7306178485972493,0.3453883632862771
Romanoillamp_5.ply,0.9669733055971164,0.0,0.7747539355262076,0.088605888400768,0.0353899370166495,0.5338394639992181,0.5712292757124409,0.0881517087548548,0.5746121781817326,0.4118740022220085,0.3670754056735398,0.5147911725464926,0.9999999999999998,0.4212489850565425,0.0972619534123416,0.0875379652856915,0.9134717207535564,0.0449737415550388,0.5387446453745769,0.1118017641387875,0.6242687778733189,0.3535262400939092,0.5370123618004375,0.0,0.6136149268050786,0.1566154970760233,0.883384101259075,0.0553344989688641,0.8825222939746027,0.0028498462249584,0.1288910414711778,0.0,0.1010195234848205,0.2274216719797368,1.0,0.0022707664165959,0.2404534606205251,0.5846617372726677,0.3776230908805384,0.5389420378872574,0.2954478488847268,0.2447994939403611,0.881316981494165,0.0291843174515478,0.2280127186365775,0.0,0.8604656858636679,0.1420519898780768,0.3745682584241139,0.5753907626931554,0.3437463938903797,0.9975448542789278,0.0051003911547741,0.3757314342173001,0.353526241091727,0.5370218077895013,0.9999999999999998,0.3762236546000432,0.1566154970760233,0.116616228425251,0.8825243626092838,0.05533933152349,0.7162780765199315,0.129507680427568
Romanoillamp_6.ply,0.9833849090079452,0.040541129711429,0.7730315947802966,0.0887853719398632,0.0622658925593716,0.351819877589254,0.571495537728926,0.123977040521952,0.5203054458997483,0.0,0.0,0.0,0.0,0.0,0.0,0.6408139365276566,0.0,1.0,0.0,0.1011653886173018,1.0,0.0,0.0,0.0,1.0,0.0,0.3811134236009859,1.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.1797136038186157,0.2637993381170075,0.7189651767903316,0.2459216183612236,0.6886548194680563,0.6126080076823128,0.4042758140350528,0.9999999999999998,1.0,0.0,0.4838082216979669,0.2088796871405567,0.345280384856642,0.6088999366973589,0.3144963288051561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188651647955259,0.0,1.0,0.0,0.1034650783125226
